user_id,via,rating
time_saver,Rodolfo Oroz,4.99
time_saver,Rodolfo Rebolledo,5.0
time_saver,Rodolfo Seguel,4.98
time_saver,Rodrigo Lira,4.99
time_saver,Rodrigo de Quiroga,4.99
time_saver,Rodrigo de Quiroga 1,4.99
time_saver,Rodrigo de Quiroga 2,5.0
time_saver,Rodrigo de Quiroga 3,4.99
time_saver,Rodrigo de Quiroga 4,4.99
time_saver,Rodrigo de Triana,4.98
time_saver,Rodríguez,4.99
time_saver,Rodríguez Aldea,4.99
time_saver,Rogelio Aravena,4.97
time_saver,Rojas,4.99
time_saver,Rolando Cárdenas Vera,4.99
time_saver,Roma,4.98
time_saver,Romeral,4.99
time_saver,Ronald Ramm,4.99
time_saver,Roncesvalles,4.99
time_saver,Roosevelt,4.98
time_saver,Roque Esteban Scarpa,4.99
time_saver,Rosa Larenas,4.98
time_saver,Rosa O'Higgins,4.97
time_saver,Rosa de Francia,4.98
time_saver,Rosales,4.99
time_saver,Rosamel del Solar,4.99
time_saver,Rosario Chacón,4.98
time_saver,Rosario Soto,4.98
time_saver,Rosas,4.98
time_saver,Rosita Chamorro,4.99
time_saver,Rosita Renard,4.98
time_saver,Rossini,4.9
time_saver,Rostock,4.99
time_saver,Rotonda Andalién,5.0
time_saver,Rotonda Avenida Andalué Oriente,5.0
time_saver,Rotonda Bellavista,5.0
time_saver,Rotonda Bremen,5.0
time_saver,Rotonda Cementos Biobío,4.99
time_saver,Rotonda Enlace Cabrero,4.99
time_saver,Rotonda General Bonilla,4.99
time_saver,Rotonda Gran Bretaña,5.0
time_saver,Rotonda La Reconquista,5.0
time_saver,Rotonda Laguna Grande,5.0
time_saver,Rotonda Lomas de San Sebastián,5.0
time_saver,Rotonda Palomares,4.99
time_saver,Rotonda Peñuelas,4.99
time_saver,Rotonda Postdam,5.0
time_saver,Rotonda Ríos de Chile,4.99
time_saver,Rotonda San Andrés,5.0
time_saver,Roxane,4.99
time_saver,Rozas,4.99
time_saver,Ruben Hurtado,4.95
time_saver,Rubén Carrasco,4.99
time_saver,Rubén Darío,4.98
time_saver,Rubí,4.99
time_saver,Rucahue,4.99
time_saver,Rucamanque,4.98
time_saver,Rucamanqui,4.99
time_saver,Rucapequén,4.99
time_saver,Rucue,4.98
time_saver,Rucumilla,4.98
time_saver,Rudimentarias,4.99
time_saver,Rudolfo Phillipi,4.99
time_saver,Ruil,4.97
time_saver,Ruiz Aldea,4.99
time_saver,Ruiz de Gamboa,4.99
time_saver,Rukakura,4.99
time_saver,Rumania,4.99
time_saver,Rupanco,4.99
time_saver,Ruperto Jara Vega,4.96
time_saver,Rupu Cauñicu,4.98
time_saver,Rusia,4.99
time_saver,Ruta 146,4.97
time_saver,Ruta 150,4.82
time_saver,Ruta 158,4.89
time_saver,Ruta 160,4.7
time_saver,Ruta 177,4.97
time_saver,Ruta 178,4.89
time_saver,Ruta 5 Sur,4.77
time_saver,Ruta Interportuaria,4.87
time_saver,Ruta Los Conquistadores,4.88
time_saver,Ruta Mirador,4.71
time_saver,Ruta N-14-O,4.5
time_saver,Ruta N-232-O,4.38
time_saver,Ruta N-252-O,4.65
time_saver,Ruta N-320,4.37
time_saver,Ruta N-336,4.66
time_saver,Ruta N-48-O,4.86
time_saver,Ruta N-59-Q,4.73
time_saver,Ruta N-66,4.4
time_saver,Ruta N-892-Q,4.61
time_saver,Ruta Nahuelbuta,4.75
time_saver,Ruta O-186-P,3.58
time_saver,Ruta O-250,4.17
time_saver,Ruta O-298,4.82
time_saver,Ruta O-324,4.83
time_saver,Ruta O-328,4.55
time_saver,Ruta O-330,4.51
time_saver,Ruta O-334,4.87
time_saver,Ruta O-346,4.7
time_saver,Ruta O-350,4.66
time_saver,Ruta O-352,4.83
time_saver,Ruta O-360,4.7
time_saver,Ruta O-364,4.71
time_saver,Ruta O-368,4.4
time_saver,Ruta O-374,4.64
time_saver,Ruta O-390,4.68
time_saver,Ruta O-420,4.85
time_saver,Ruta O-424,4.79
time_saver,Ruta O-426,4.84
time_saver,Ruta O-430,4.37
time_saver,Ruta O-440,4.74
time_saver,Ruta O-520,4.03
time_saver,Ruta O-522,4.52
time_saver,Ruta O-540,4.48
time_saver,Ruta O-546,4.76
time_saver,Ruta O-550-Q,4.66
time_saver,Ruta O-554,4.83
time_saver,Ruta O-574-N,4.79
time_saver,Ruta O-670,4.78
time_saver,Ruta O-672,4.3
time_saver,Ruta O-674,4.08
time_saver,Ruta O-676,4.52
time_saver,Ruta O-678,4.85
time_saver,Ruta O-680,4.65
time_saver,Ruta O-690,4.72
time_saver,Ruta O-724,4.43
time_saver,Ruta O-728-Q,4.54
time_saver,Ruta O-800,4.19
time_saver,Ruta O-802,4.99
time_saver,Ruta O-830,4.59
time_saver,Ruta O-850,1.32
time_saver,Ruta O-852,4.51
time_saver,Ruta O-860-P,3.66
time_saver,Ruta O-862,4.9
time_saver,Ruta O-870,4.09
time_saver,Ruta O-880,4.18
time_saver,Ruta O-882,3.63
time_saver,Ruta O-886,4.8
time_saver,Ruta O-888,4.7
time_saver,Ruta O-892,4.56
time_saver,Ruta O-926,4.4
time_saver,Ruta O-938,4.87
time_saver,Ruta O-940,3.07
time_saver,Ruta P-150-R,4.12
time_saver,Ruta P-162-S,4.2
time_saver,Ruta P-196,2.81
time_saver,Ruta P-20,4.48
time_saver,Ruta P-216,4.87
time_saver,Ruta P-230,3.94
time_saver,Ruta P-240,4.42
time_saver,Ruta P-250,4.72
time_saver,Ruta P-300,4.23
time_saver,Ruta P-302-O,3.87
time_saver,Ruta P-304,4.69
time_saver,Ruta P-306,4.58
time_saver,Ruta P-308,3.97
time_saver,Ruta P-310,4.66
time_saver,Ruta P-312,4.28
time_saver,Ruta P-314,3.9
time_saver,Ruta P-318,4.28
time_saver,Ruta P-320,4.76
time_saver,Ruta P-326,3.5
time_saver,Ruta P-328,3.45
time_saver,Ruta P-330,4.73
time_saver,Ruta P-332,4.59
time_saver,Ruta P-334,4.02
time_saver,Ruta P-336,4.85
time_saver,Ruta P-338,4.57
time_saver,Ruta P-340,4.66
time_saver,Ruta P-344,4.14
time_saver,Ruta P-348,4.58
time_saver,Ruta P-350,4.62
time_saver,Ruta P-352,4.5
time_saver,Ruta P-354,4.61
time_saver,Ruta P-360,4.03
time_saver,Ruta P-362,4.04
time_saver,Ruta P-364,3.54
time_saver,Ruta P-374,4.65
time_saver,Ruta P-380,4.06
time_saver,Ruta P-40,4.58
time_saver,Ruta P-400,4.22
time_saver,Ruta P-404,4.26
time_saver,Ruta P-414,1.95
time_saver,Ruta P-422,2.38
time_saver,Ruta P-424,3.65
time_saver,Ruta P-426,4.65
time_saver,Ruta P-428,4.62
time_saver,Ruta P-434,3.26
time_saver,Ruta P-436,4.42
time_saver,Ruta P-448-R,3.56
time_saver,Ruta P-450,4.61
time_saver,Ruta P-464,3.17
time_saver,Ruta P-466,4.79
time_saver,Ruta P-468,4.32
time_saver,Ruta P-470,4.86
time_saver,Ruta P-472,4.18
time_saver,Ruta P-476,3.69
time_saver,Ruta P-478,4.9
time_saver,Ruta P-480,4.25
time_saver,Ruta P-484,2.5
time_saver,Ruta P-500,4.85
time_saver,Ruta P-508,3.82
time_saver,Ruta P-510,1.0
time_saver,Ruta P-512,4.83
time_saver,Ruta P-516,4.89
time_saver,Ruta P-518,4.8
time_saver,Ruta P-520,4.78
time_saver,Ruta P-526,3.52
time_saver,Ruta P-536,4.69
time_saver,Ruta P-540,4.74
time_saver,Ruta P-542,4.46
time_saver,Ruta P-544,4.5
time_saver,Ruta P-546,4.88
time_saver,Ruta P-548,4.48
time_saver,Ruta P-552,4.65
time_saver,Ruta P-554,4.67
time_saver,Ruta P-556,4.37
time_saver,Ruta P-560,4.2
time_saver,Ruta P-562,4.16
time_saver,Ruta P-566,4.47
time_saver,Ruta P-568,4.92
time_saver,Ruta P-576,4.66
time_saver,Ruta P-586,4.19
time_saver,Ruta P-60-R,4.51
time_saver,Ruta P-602,4.55
time_saver,Ruta P-604,4.46
time_saver,Ruta P-610,4.8
time_saver,Ruta P-624-R,4.39
time_saver,Ruta P-626,4.11
time_saver,Ruta P-630,4.73
time_saver,Ruta P-632,4.86
time_saver,Ruta P-634,4.92
time_saver,Ruta P-636,3.82
time_saver,Ruta P-638,4.72
time_saver,Ruta P-640,4.68
time_saver,Ruta P-642,4.48
time_saver,Ruta P-654,4.64
time_saver,Ruta P-658,4.89
time_saver,Ruta P-662,4.89
time_saver,Ruta P-666,4.01
time_saver,Ruta P-668,4.86
time_saver,Ruta P-670-R,4.81
time_saver,Ruta P-672,4.65
time_saver,Ruta P-678,4.87
time_saver,Ruta P-684,4.84
time_saver,Ruta P-690,4.67
time_saver,Ruta P-694,4.84
time_saver,Ruta P-696,4.53
time_saver,Ruta P-700,4.15
time_saver,Ruta P-702,1.98
time_saver,Ruta P-706,3.41
time_saver,Ruta P-708,4.42
time_saver,Ruta P-710,3.75
time_saver,Ruta P-712,4.2
time_saver,Ruta P-714,4.27
time_saver,Ruta P-716,4.56
time_saver,Ruta P-718,4.81
time_saver,Ruta P-72-S,4.87
time_saver,Ruta P-720,4.85
time_saver,Ruta P-722,4.64
time_saver,Ruta P-724,4.69
time_saver,Ruta P-726,4.91
time_saver,Ruta P-730,4.56
time_saver,Ruta P-732,1.69
time_saver,Ruta P-734,4.78
time_saver,Ruta P-736,4.63
time_saver,Ruta P-738,4.94
time_saver,Ruta P-740,3.36
time_saver,Ruta P-742,4.6
time_saver,Ruta P-746,4.72
time_saver,Ruta P-748,4.36
time_saver,Ruta P-752-S,4.43
time_saver,Ruta P-756,4.88
time_saver,Ruta P-758,4.86
time_saver,Ruta P-760,4.9
time_saver,Ruta P-762,4.76
time_saver,Ruta P-764,4.65
time_saver,Ruta P-766,4.76
time_saver,Ruta P-772,4.67
time_saver,Ruta P-782,3.71
time_saver,Ruta P-786,4.7
time_saver,Ruta P-788,3.51
time_saver,Ruta P-800-R,3.45
time_saver,Ruta P-90-R,3.99
time_saver,Ruta P-950-R,4.03
time_saver,Ruta Q-105,4.77
time_saver,Ruta Q-110,4.75
time_saver,Ruta Q-111,4.24
time_saver,Ruta Q-115,4.61
time_saver,Ruta Q-119,4.87
time_saver,Ruta Q-134,4.9
time_saver,Ruta Q-148,4.81
time_saver,Ruta Q-155,4.84
time_saver,Ruta Q-200,4.84
time_saver,Ruta Q-205,4.82
time_saver,Ruta Q-211,4.59
time_saver,Ruta Q-213,4.88
time_saver,Ruta Q-215,4.73
time_saver,Ruta Q-225,4.65
time_saver,Ruta Q-250,4.59
time_saver,Ruta Q-262,4.66
time_saver,Ruta Q-270,4.66
time_saver,Ruta Q-274,4.79
time_saver,Ruta Q-278,4.91
time_saver,Ruta Q-280,4.74
time_saver,Ruta Q-282,4.65
time_saver,Ruta Q-284,4.85
time_saver,Ruta Q-288,4.9
time_saver,Ruta Q-296,4.76
time_saver,Ruta Q-298,4.86
time_saver,Ruta Q-300,4.94
time_saver,Ruta Q-302,4.96
time_saver,Ruta Q-305,4.57
time_saver,Ruta Q-312,4.93
time_saver,Ruta Q-34,4.85
time_saver,Ruta Q-340,3.96
time_saver,Ruta Q-350,4.62
time_saver,Ruta Q-351,4.75
time_saver,Ruta Q-365,4.8
time_saver,Ruta Q-380,4.64
time_saver,Ruta Q-385,4.87
time_saver,Ruta Q-387,4.8
time_saver,Ruta Q-44-P,3.7
time_saver,Ruta Q-447,4.75
time_saver,Ruta Q-449,4.36
time_saver,Ruta Q-45,4.72
time_saver,Ruta Q-458,4.07
time_saver,Ruta Q-463,4.7
time_saver,Ruta Q-465,4.44
time_saver,Ruta Q-469,4.64
time_saver,Ruta Q-471,4.43
time_saver,Ruta Q-473,4.57
time_saver,Ruta Q-480,4.19
time_saver,Ruta Q-485,4.83
time_saver,Ruta Q-488,4.99
time_saver,Ruta Q-496,4.86
time_saver,Ruta Q-498,4.9
time_saver,Ruta Q-500,4.74
time_saver,Ruta Q-501,4.88
time_saver,Ruta Q-503,4.86
time_saver,Ruta Q-507,4.88
time_saver,Ruta Q-510,4.84
time_saver,Ruta Q-511,4.94
time_saver,Ruta Q-516,4.64
time_saver,Ruta Q-520,4.73
time_saver,Ruta Q-521,4.86
time_saver,Ruta Q-524,4.78
time_saver,Ruta Q-526,4.48
time_saver,Ruta Q-530,4.78
time_saver,Ruta Q-531,4.76
time_saver,Ruta Q-541,4.85
time_saver,Ruta Q-543,4.82
time_saver,Ruta Q-544,4.78
time_saver,Ruta Q-550,4.65
time_saver,Ruta Q-551,4.07
time_saver,Ruta Q-553,4.57
time_saver,Ruta Q-555,4.85
time_saver,Ruta Q-559,4.17
time_saver,Ruta Q-560-O,4.63
time_saver,Ruta Q-561,3.43
time_saver,Ruta Q-569,4.72
time_saver,Ruta Q-573-N,4.29
time_saver,Ruta Q-575,4.3
time_saver,Ruta Q-588,4.45
time_saver,Ruta Q-595,4.84
time_saver,Ruta Q-599,4.86
time_saver,Ruta Q-60-O,4.72
time_saver,Ruta Q-602,4.8
time_saver,Ruta Q-605,4.21
time_saver,Ruta Q-606,4.92
time_saver,Ruta Q-609,4.03
time_saver,Ruta Q-61,3.93
time_saver,Ruta Q-610,4.24
time_saver,Ruta Q-611,4.79
time_saver,Ruta Q-613,4.53
time_saver,Ruta Q-618,4.72
time_saver,Ruta Q-620,4.73
time_saver,Ruta Q-622,4.78
time_saver,Ruta Q-624,4.79
time_saver,Ruta Q-630,4.92
time_saver,Ruta Q-631,4.59
time_saver,Ruta Q-632,4.77
time_saver,Ruta Q-634,4.74
time_saver,Ruta Q-636,4.8
time_saver,Ruta Q-642,4.79
time_saver,Ruta Q-644,4.83
time_saver,Ruta Q-650,4.63
time_saver,Ruta Q-652-O,4.59
time_saver,Ruta Q-653,4.51
time_saver,Ruta Q-656,4.64
time_saver,Ruta Q-657,4.81
time_saver,Ruta Q-675,3.92
time_saver,Ruta Q-679,4.56
time_saver,Ruta Q-681,4.56
time_saver,Ruta Q-685,4.38
time_saver,Ruta Q-705,4.4
time_saver,Ruta Q-720,4.26
time_saver,Ruta Q-722-O,4.68
time_saver,Ruta Q-730,4.49
time_saver,Ruta Q-732,4.46
time_saver,Ruta Q-744,4.55
time_saver,Ruta Q-746,4.92
time_saver,Ruta Q-748,4.33
time_saver,Ruta Q-750,4.17
time_saver,Ruta Q-751,4.41
time_saver,Ruta Q-752,4.86
time_saver,Ruta Q-754,4.79
time_saver,Ruta Q-756,4.86
time_saver,Ruta Q-758,4.75
time_saver,Ruta Q-766,4.69
time_saver,Ruta Q-768,4.26
time_saver,Ruta Q-770,4.91
time_saver,Ruta Q-775,4.27
time_saver,Ruta Q-778,4.83
time_saver,Ruta Q-779,4.69
time_saver,Ruta Q-780,4.53
time_saver,Ruta Q-786,4.82
time_saver,Ruta Q-788,4.7
time_saver,Ruta Q-80,4.38
time_saver,Ruta Q-805,4.01
time_saver,Ruta Q-821,4.85
time_saver,Ruta Q-825,4.1
time_saver,Ruta Q-835,4.01
time_saver,Ruta Q-840,3.69
time_saver,Ruta Q-851,3.19
time_saver,Ruta Q-860,4.54
time_saver,Ruta Q-865,4.29
time_saver,Ruta Q-896,4.12
time_saver,Ruta Q-90,4.65
time_saver,Ruta Q-901-N,4.79
time_saver,Ruta Q-915,3.75
time_saver,Ruta Q-931-N,4.7
time_saver,Ruta Q-953,4.85
time_saver,Ruta Q-955,3.74
time_saver,Ruta Q-963,4.03
time_saver,Ruta Q-965,4.54
time_saver,Ruta Q-969,4.74
time_saver,Ruta Q-97-N,4.93
time_saver,Ruta Q-973,4.83
time_saver,Ruta Q-975,4.41
time_saver,Ruta Q-979,4.62
time_saver,Ruta Q-981,3.99
time_saver,Ruta Q-983,3.94
time_saver,Ruta Q-985,4.38
time_saver,Ruta Q-987,4.54
time_saver,Ruta Q-995,1.86
time_saver,Ruta Q-997,4.57
time_saver,Ruta Q-999,4.01
time_saver,Ruta de la Madera,4.47
time_saver,Ránquil,4.99
time_saver,Río Aconcagua,4.98
time_saver,Río Acongagua,4.99
time_saver,Río Allipén,4.99
time_saver,Río Andalién,4.99
time_saver,Río Aocncagua,4.99
time_saver,Río Aysén,4.99
time_saver,Río Baker,4.99
time_saver,Río Balsas,4.99
time_saver,Río Bio Bio,4.99
time_saver,Río Biobío,4.98
time_saver,Río Blanco,4.99
time_saver,Río Buchupureo,4.98
time_saver,Río Bueno,4.99
time_saver,Río Bureo,4.99
time_saver,Río Bío-Bío,4.99
time_saver,Río Cachapoal,4.99
time_saver,Río Caliboro,4.97
time_saver,Río Calle Calle,4.99
time_saver,Río Canileo,4.97
time_saver,Río Canto,4.99
time_saver,Río Carampangue,4.99
time_saver,Río Cauca,4.98
time_saver,Río Cauquenes,4.85
time_saver,Río Cautín,4.98
time_saver,Río Cayucupil,4.99
time_saver,Río Centinela,4.98
time_saver,Río Chico,4.99
time_saver,Río Choapa,4.99
time_saver,Río Chol Chol,4.99
time_saver,Río Cholguahue,4.99
time_saver,Río Cisnes,4.97
time_saver,Río Claro,4.99
time_saver,Río Cochrane,4.99
time_saver,Río Coihue,4.99
time_saver,Río Colorado,4.99
time_saver,Río Copiapó,4.99
time_saver,Río Corcovado,4.97
time_saver,Río Coreo,4.99
time_saver,Río Curallihuin,4.99
time_saver,Río Curanadu,4.97
time_saver,Río Curanilahue,4.99
time_saver,Río Curiche,4.98
time_saver,Río Damas,4.99
time_saver,Río Diguillín,4.99
time_saver,Río Duqueco,4.98
time_saver,Río Dureo,4.99
time_saver,Río El Budi,4.98
time_saver,Río Elqui,4.99
time_saver,Río Esmeralda,4.96
time_saver,Río Esperanza,4.98
time_saver,Río Esquinas,4.99
time_saver,Río Futaleufú,4.98
time_saver,Río Grande,4.98
time_saver,Río Guapi,4.99
time_saver,Río Guatumale,4.98
time_saver,Río Huaqui,4.99
time_saver,Río Huasco,4.99
time_saver,Río Huelpín,4.99
time_saver,Río Huerta,4.99
time_saver,Río Huépil,4.98
time_saver,Río Imperial,4.98
time_saver,Río Indio,4.99
time_saver,Río Itata,4.99
time_saver,Río Jordán,4.99
time_saver,Río Juncal,4.98
time_saver,Río Laja,4.99
time_saver,Río Laraquete,4.99
time_saver,Río Las Cruces,4.98
time_saver,Río Lauca,4.97
time_saver,Río Leiva,4.99
time_saver,Río Lempa,4.97
time_saver,Río Lenga,4.99
time_saver,Río Limarí,4.98
time_saver,Río Llaima,4.98
time_saver,Río Llanquihue,4.99
time_saver,Río Lluta,4.98
time_saver,Río Loa,4.99
time_saver,Río Loncomilla,4.98
time_saver,Río Longaví,4.98
time_saver,Río Lonquimay,4.99
time_saver,Río Lonquén,4.99
time_saver,Río Lontué,4.99
time_saver,Río Lumaco,4.98
time_saver,Río Lía,4.98
time_saver,Río Magdalena,4.98
time_saver,Río Maipo,4.98
time_saver,Río Malleco,4.99
time_saver,Río Mana,4.99
time_saver,Río Manso,4.99
time_saver,Río Mapocho,4.99
time_saver,Río Marañón,4.98
time_saver,Río Mataquito,4.99
time_saver,Río Maule,4.99
time_saver,Río Maullín,4.99
time_saver,Río Melado,4.98
time_saver,Río Mininco,4.99
time_saver,Río Mira,4.97
time_saver,Río Molles,4.98
time_saver,Río Mulchén,4.99
time_saver,Río Nahuelán,4.98
time_saver,Río Naya,4.98
time_saver,Río Negro,4.98
time_saver,Río Neuquén,4.99
time_saver,Río Orinoco,4.98
time_saver,Río Paicavi,4.99
time_saver,Río Paillihue,4.99
time_saver,Río Paine,4.99
time_saver,Río Palena,4.99
time_saver,Río Pascua,4.99
time_saver,Río Pellehuen,5.0
time_saver,Río Perquilaquén,4.98
time_saver,Río Petorca,4.99
time_saver,Río Petrohué,4.99
time_saver,Río Pichilo,4.98
time_saver,Río Pilmaiquén,4.99
time_saver,Río Pitrufquén,4.97
time_saver,Río Piulo,4.97
time_saver,Río Plegarias,4.98
time_saver,Río Pudeto,4.99
time_saver,Río Puelo,4.99
time_saver,Río Puyehue,4.99
time_saver,Río Quelen Quelen,5.0
time_saver,Río Queuco,4.98
time_saver,Río Quiapo,4.98
time_saver,Río Quilaleo,4.98
time_saver,Río Quillayes,4.99
time_saver,Río Quillén,4.97
time_saver,Río Quilme,4.99
time_saver,Río Quilque,4.99
time_saver,Río Rahue,4.98
time_saver,Río Rana,4.99
time_saver,Río Ranas,4.97
time_saver,Río Ranco,4.98
time_saver,Río Rapel,4.98
time_saver,Río Raqui,4.98
time_saver,Río Rarinco,4.98
time_saver,Río Reloca,4.99
time_saver,Río Renaico,4.98
time_saver,Río Renegado,4.99
time_saver,Río Reñico,4.98
time_saver,Río Riñihue,4.95
time_saver,Río Salado,4.99
time_saver,Río San Lorenzo,4.96
time_saver,Río San Salvador,5.0
time_saver,Río Sinu,4.97
time_saver,Río Teno,4.98
time_saver,Río Tinguiririca,4.99
time_saver,Río Tinguirrica,4.99
time_saver,Río Tirúa,4.98
time_saver,Río Toltén,4.99
time_saver,Río Trapa Trapa,4.97
time_saver,Río Trongol,4.99
time_saver,Río Tubul,4.99
time_saver,Río Tucapel,4.99
time_saver,Río Turbio,4.98
time_saver,Río Témpanos,4.99
time_saver,Río Verde,4.97
time_saver,Río Vergara,4.99
time_saver,Río Vilcún,4.98
time_saver,Río Yaqui,4.99
time_saver,Río Yelcho,4.99
time_saver,Río Yeso,4.98
time_saver,Río de Oro,4.98
time_saver,Río de Pietrelcina,4.99
time_saver,Río Ñires,4.98
time_saver,Río Ñuble,4.98
time_saver,Ríos de Chile,5.0
time_saver,Róterdam,4.97
time_saver,Saavedra,4.98
time_saver,Sabadell,4.99
time_saver,Sabino Garcés,4.97
time_saver,Sabino Salazar Venegas,4.97
time_saver,Sacramento,4.99
time_saver,Sady Zañartu,4.99
time_saver,Sagrados Corazones,4.97
time_saver,Sajonia,4.98
time_saver,Salamanca,4.98
time_saver,Salas,4.99
time_saver,Salesianos,4.98
time_saver,Salida Los Pinos - Manzanaché,4.99
time_saver,Salitre,4.99
time_saver,Salmanca,5.0
time_saver,Salomón,4.99
time_saver,Salto Velo de la Novia,4.97
time_saver,Salto del Laja,4.98
time_saver,Saltos del Itata,4.99
time_saver,Saltos del Laja,4.98
time_saver,Salvador,4.99
time_saver,Salvador Allende,4.93
time_saver,Salvador Allende Gossens,4.97
time_saver,Salvador Dalí,4.99
time_saver,Salvador Lara,4.99
time_saver,Salvador Reyes,4.99
time_saver,Salvador Reyes Figueroa,4.98
time_saver,Salvador Sanfuente,5.0
time_saver,Salvador Sanfuentes,4.99
time_saver,Salvo,4.98
time_saver,Salónica,4.98
time_saver,Samaria,4.99
time_saver,Samuel,5.0
time_saver,Samuel Cole,4.99
time_saver,Samuel Lillo,4.99
time_saver,Samuel Zárate,4.98
time_saver,San Agustín,4.99
time_saver,San Alberto,4.98
time_saver,San Alberto Hurtado,4.98
time_saver,San Alberto Magno,4.99
time_saver,San Alfonso,4.99
time_saver,San Andrés,4.99
time_saver,San Antonio,4.99
time_saver,San Bartolomé,4.98
time_saver,San Benito,4.99
time_saver,San Bernardino,4.99
time_saver,San Carlos,4.99
time_saver,San Cirilo de Jerusalen,4.99
time_saver,San Claudio,4.98
time_saver,San Crescente,4.99
time_saver,San Cristián,4.99
time_saver,San Cristóbal,4.99
time_saver,San Diego,4.98
time_saver,San Eduardo,4.99
time_saver,San Erasmo,4.98
time_saver,San Eugenio,4.98
time_saver,San Eulogio,5.0
time_saver,San Fabián de Conuco,4.99
time_saver,San Farid,4.99
time_saver,San Faustino,4.99
time_saver,San Fausto,4.99
time_saver,San Felipe,4.99
time_saver,San Francisco,4.98
time_saver,San Francisco de Asís,4.99
time_saver,San Gabriel,4.91
time_saver,San Gerardo,4.98
time_saver,San Germán,4.85
time_saver,San Gregorio,4.99
time_saver,San Guillermo,4.98
time_saver,San Hernán,4.99
time_saver,San Ignacio,4.98
time_saver,San Ignacio de Loyola,5.0
time_saver,San Isidro,4.99
time_saver,San Jaime,4.99
time_saver,San Javier,4.99
time_saver,San Joaquín,4.98
time_saver,San Jorge,4.98
time_saver,San José,4.98
time_saver,San Juan,4.95
time_saver,San Juan Bautista,4.99
time_saver,San Juan Bosco,4.98
time_saver,San Lucas,4.98
time_saver,San Luis,4.99
time_saver,San Manuel,4.99
time_saver,San Martín,4.98
time_saver,San Martín Poniente,4.98
time_saver,San Martín de Porres,4.98
time_saver,San Martín de Tours,4.98
time_saver,San Mateo,4.97
time_saver,San Miguel,4.98
time_saver,San Nicolás,4.99
time_saver,San Pablo,4.99
time_saver,San Pascual,4.98
time_saver,San Pedro,4.98
time_saver,San Pedro Nolasco,4.99
time_saver,San Pedro del Valle,4.99
time_saver,San Rafael,4.99
time_saver,San Ramón,4.95
time_saver,San Rosauro,4.99
time_saver,San Salvador,4.99
time_saver,San Sebastián,4.98
time_saver,San Severino,4.98
time_saver,San Valentino,4.99
time_saver,San Vicente,4.98
time_saver,San Vicente Ferrer,4.99
time_saver,San Vicente de Paul,5.0
time_saver,Sancho Ruiz,4.98
time_saver,Sanders,4.86
time_saver,Sangra,4.99
time_saver,Sanhueza,4.99
time_saver,Sanhueza 1634,4.99
time_saver,Sanhueza 1837,4.98
time_saver,Sanlúcar de Barrameda,4.97
time_saver,Santa Alicia,4.99
time_saver,Santa Amelia,4.99
time_saver,Santa Ana,4.99
time_saver,Santa Barbara,4.99
time_saver,Santa Bárbara,4.98
time_saver,Santa Carolina,4.97
time_saver,Santa Catalina,4.97
time_saver,Santa Catalina de Siena,4.99
time_saver,Santa Cecilia,4.98
time_saver,Santa Clara,4.98
time_saver,Santa Claudia,4.99
time_saver,Santa Elena,4.99
time_saver,Santa Elisa,4.99
time_saver,Santa Elvira,4.97
time_saver,Santa Emilia,4.98
time_saver,Santa Engracia,4.99
time_saver,Santa Ester,4.99
time_saver,Santa Eulalia,4.99
time_saver,Santa Fe,4.97
time_saver,Santa Fe – Santa Bárbara,4.95
