user_id,via,rating
time_saver,San Vicente de Paul,4.98
time_saver,Sancho Ruiz,4.93
time_saver,Sanders,4.54
time_saver,Sangra,4.98
time_saver,Sanhueza,4.96
time_saver,Sanhueza 1634,4.96
time_saver,Sanhueza 1837,4.95
time_saver,Sanlúcar de Barrameda,4.91
time_saver,Santa Bárbara,4.97
time_saver,Santa Catalina de Siena,4.97
time_saver,Santa Clara,4.95
time_saver,Santa Claudia,4.97
time_saver,Santa Elena,4.96
time_saver,Santa Elisa,4.97
time_saver,Santa Engracia,4.98
time_saver,Santa Eulalia,4.97
time_saver,Santa Fé,4.97
time_saver,Santa Genoveva,4.94
time_saver,Santa Graciela,4.96
time_saver,Santa Inés,4.94
time_saver,Santa Josefina,4.96
time_saver,Santa Justina,4.96
time_saver,Santa Lucía,4.93
time_saver,Santa Marta,4.95
time_saver,Santa María,4.97
time_saver,Santa Rosa,4.91
time_saver,Santa Sabina,4.97
time_saver,Santa Sofía,4.97
time_saver,Santa Teresa de los Andes,4.98
time_saver,Santiago,4.95
time_saver,Santiago Amengual,4.97
time_saver,Santiago Watt,4.9
time_saver,Santo Domingo,4.97
time_saver,Santo Tomás Becket,4.96
time_saver,Sao Paulo,4.98
time_saver,Sargento Aldea,4.97
time_saver,Sargento Candelaria,4.91
time_saver,Sargento Primero Edwin Núñez,4.96
time_saver,Sarmiento,4.94
time_saver,Saturno,4.87
time_saver,Schuyler,4.95
time_saver,Segovia,4.88
time_saver,Segunda Longitudinal,4.94
time_saver,Seis,4.97
time_saver,Senda 1,4.98
time_saver,Senda 10,4.99
time_saver,Senda 13,4.99
time_saver,Senda 16,4.98
time_saver,Senda 2,4.97
time_saver,Senda 3,4.95
time_saver,Senda 4,4.98
time_saver,Senda 5,4.97
time_saver,Senda Ainavillo,4.98
time_saver,Senda Janequeo,4.98
time_saver,Senda Liconyán,4.98
time_saver,Senda Lientur,4.98
time_saver,Senda Paicaví,4.97
time_saver,Senda Peatonal,4.94
time_saver,Senda Pelantaro,4.97
time_saver,Senda Principal,5.0
time_saver,Senda Trece,4.96
time_saver,Senda del Estero,4.97
time_saver,Sendero Ramuntcho,4.82
time_saver,Serbia,4.97
time_saver,Serrano,4.95
time_saver,Sevilla,4.95
time_saver,Sicilia,4.94
time_saver,Sierra Leona,4.93
time_saver,Silesia,4.91
time_saver,Silvia Slier 1,4.92
time_saver,Silvia Slier 2,4.98
time_saver,Silvia Slier 3,4.98
time_saver,Simpson,4.91
time_saver,Simón Bolívar,4.97
time_saver,Sin nombre,4.42
time_saver,Sinfonía del Mar,4.92
time_saver,Siracusa,4.96
time_saver,Sofanor Parra,4.97
time_saver,Sofía Montaba,4.98
time_saver,Sor María Josefina Cavada,4.97
time_saver,Sor Teresa de Los Andes,4.95
time_saver,Sotelco,4.96
time_saver,Soteras,4.87
time_saver,Sotomayor,4.93
time_saver,Subida La Gloria,4.69
time_saver,Subida Norte,4.91
time_saver,Subida Vista Hermosa,4.97
time_saver,Suecia,4.93
time_saver,Suiza,4.96
time_saver,Sándalo,4.98
time_saver,Sídney,4.97
time_saver,Tacna,4.97
time_saver,Tal-Tal,4.95
time_saver,Talcahuano,4.94
time_saver,Talcamavida,4.94
time_saver,Taltal,4.94
time_saver,Tanilvoro,4.94
time_saver,Tarapacá,4.97
time_saver,Tarpellanca,4.96
time_saver,Tarragona,4.95
time_saver,Tarragona Norte,4.83
time_saver,Tarragona Sur,4.89
time_saver,Tarrasa,4.97
time_saver,Tegualda,4.93
time_saver,Tegualda 55,4.97
time_saver,Temu,4.97
time_saver,Temuco,4.95
time_saver,Temístocles Rojas,4.96
time_saver,Tenerife,4.92
time_saver,Teniente Carolina Fernández,4.98
time_saver,Teniente Julio Muñoz,4.95
time_saver,Teniente Merino,4.91
time_saver,Teniente Riquelme,4.96
time_saver,Tepa,4.95
time_saver,Teresa Wills Montt,4.99
time_saver,Teruel,4.95
time_saver,Thomas Thayer,4.97
time_saver,Thomson,4.94
time_saver,Tierra,4.98
time_saver,"Tierras Coloradas ""C""",4.96
time_saver,Tineo,4.9
time_saver,Tirana,4.97
time_saver,Tirol,4.95
time_saver,Tirso de Molina,4.98
time_saver,Tocopilla,4.96
time_saver,Toledo,4.98
time_saver,Tolhuaca,4.99
time_saver,Toltén,4.95
time_saver,Tomas Jones,4.95
time_saver,Tomeco,4.95
time_saver,Tomás Daskam,4.98
time_saver,Tomás Solís,4.96
time_saver,Tomé,4.94
time_saver,Tongoy,4.97
time_saver,Toromiro,4.98
time_saver,Torre de Comares,4.97
time_saver,Torre de La Vera,4.93
time_saver,Torreblanca,4.97
time_saver,Torremolino,4.98
time_saver,Torres de Andalién,4.87
time_saver,Torreón,4.97
time_saver,Toscania,4.95
time_saver,Totoral,4.98
time_saver,Trabuco,4.91
time_saver,Traiguén,4.97
time_saver,Tralhuén,4.97
time_saver,Trancura,4.98
time_saver,Traveris,4.98
time_saver,Trehuaco,4.96
time_saver,Tres Pinos,4.98
time_saver,Trigal,4.95
time_saver,Trinitarias,4.97
time_saver,Trovolhue,4.96
time_saver,Trumbull,4.97
time_saver,Truminuco,4.98
time_saver,Trupán,4.95
time_saver,Tubul,4.97
time_saver,Tucapel,4.95
time_saver,Tuzla,4.95
time_saver,Ulises Vásquez,4.98
time_saver,Ulmo,4.97
time_saver,Umbral,4.93
time_saver,Unihue,4.98
time_saver,Uníhue,4.98
time_saver,Uruguay,4.96
time_saver,V. Centenario,5.0
time_saver,Valdivia,4.94
time_saver,Valencia,4.92
time_saver,Valentín Letelier,4.94
time_saver,Valenzuela,4.94
time_saver,Valladolid,4.96
time_saver,Valle Andalién,4.89
time_saver,Valle Grande,4.93
time_saver,Valle Las Monjas,4.96
time_saver,Valle Trancura,4.96
time_saver,Vallenar,4.9
time_saver,Valona,4.96
time_saver,Valparaíso,4.95
time_saver,Varsovia,4.98
time_saver,Vasco Núñez de Balboa,4.84
time_saver,Vasconia,4.96
time_saver,Venado Oriente,5.0
time_saver,Venecia,4.92
time_saver,Venezuela,4.97
time_saver,Ventus,4.96
time_saver,Venus,4.98
time_saver,Veracruz,4.98
time_saver,Versalles,4.97
time_saver,Veteranos del 79,4.82
time_saver,Viaducto Hualpén,4.4
time_saver,Vicencia,4.9
time_saver,Vicencio del Monte,4.98
time_saver,Vicente Acuña,4.96
time_saver,Vicente Huidobro,4.95
time_saver,Vicente Huidobro Poniente,4.97
time_saver,Vicente Pérez Rosales,4.96
time_saver,Vicente Varas,4.97
time_saver,Vicente del Río,4.95
time_saver,Victoria,4.96
time_saver,Victoria Bianchi,4.97
time_saver,Vicuña,4.95
time_saver,Vicuña Mackenna,4.94
time_saver,Vidaurre Leal,4.97
time_saver,Videla,4.97
time_saver,Viena,4.98
time_saver,Viento Norte,4.84
time_saver,Vilcún,4.95
time_saver,Villa Alegra,4.88
time_saver,Villa Los Tigres,4.94
time_saver,Villanueva,4.97
time_saver,Villareal,4.93
time_saver,Villarreal Oriente,4.95
time_saver,Villarreal Poniente,4.91
time_saver,Villarrica,4.77
time_saver,Vilumilla,4.95
time_saver,Vinicio,4.98
time_saver,Violeta Parra,4.95
time_saver,Virgen del Boldo,4.98
time_saver,Virginio Arias,4.97
time_saver,Virginio Gómez,4.92
time_saver,Vista Hermosa,4.95
time_saver,Vistas de Alto Lafquen,4.99
time_saver,Volcán Antuco,4.98
time_saver,Volcán Calbuco,4.99
time_saver,Volcán Callaqui,4.97
time_saver,Volcán Chillán,4.97
time_saver,Volcán Choshuenco,4.97
time_saver,Volcán Copahue,4.96
time_saver,Volcán Corcovado,4.97
time_saver,Volcán Hornopirén,4.98
time_saver,Volcán Hudson,4.98
time_saver,Volcán Lanín,4.99
time_saver,Volcán Lastarria,4.98
time_saver,Volcán Licancabur,4.97
time_saver,Volcán Linzor,4.94
time_saver,Volcán Llaima,4.95
time_saver,Volcán Láskar,4.96
time_saver,Volcán Maipo,4.99
time_saver,Volcán Miño,4.96
time_saver,Volcán Ollagüe,4.97
time_saver,Volcán Osorno,4.98
time_saver,Volcán Parinacota,4.97
time_saver,Volcán Peteroa,4.97
time_saver,Volcán Planchón,4.99
time_saver,Volcán Puyehue,4.99
time_saver,Volcán Quetrupillán,5.0
time_saver,Volcán Quizapú,4.98
time_saver,Volcán San José,4.99
time_saver,Volcán San Pablo,4.98
time_saver,Volcán Tacora,4.97
time_saver,Volcán Tolguaca,4.95
time_saver,Volcán Tronador,4.99
time_saver,Volcán Tupungato,4.98
time_saver,Volcán Villarrica,4.92
time_saver,Vásquez de Novoa,5.0
time_saver,Vía Interlagunas,4.98
time_saver,Vía Láctea,4.97
time_saver,Vía del Alto,4.93
time_saver,Vía del Bosque,4.78
time_saver,Vía del Cerro Alto,4.84
time_saver,Vía del Cerro Verde,4.8
time_saver,Vía del Mirador,4.96
time_saver,Vía del Sol,4.95
time_saver,Vía del Valle,4.97
time_saver,Víctor Burgos,4.97
time_saver,Víctor Domingo Silva,4.97
time_saver,Víctor Gregorio Amunátegui,4.98
time_saver,Víctor Hugo Huerta,4.96
time_saver,Víctor Jara,4.98
time_saver,Víctor Lamas,4.95
time_saver,Víctor Maturana,4.98
time_saver,Víctor Ortaly,4.92
time_saver,Walter Schaub,4.9
time_saver,Wenceslao Vargas,4.87
time_saver,Wilhelm Schaub,4.87
time_saver,William O´Reilly,4.81
time_saver,William Ward,4.95
time_saver,Williams Rebolledo,4.87
time_saver,Yerbas Buenas,4.92
time_saver,Yolando Pino,4.96
time_saver,Yugoslavia,4.98
time_saver,Yungay,4.95
time_saver,Zapiga,4.97
time_saver,Zaragoza,4.9
time_saver,Zenteno,4.9
time_saver,Zenón Urrutia,4.9
time_saver,Zulaica,4.94
time_saver,Zulema Reyes,4.98
time_saver,"[""Augusto D'halmar"", 'Gabriela Mistral']",4.95
time_saver,"[""O'Higgins Poniente"", 'Cochrane']",4.91
time_saver,"[""O'Higgins Poniente"", 'Los Castaños']",4.95
time_saver,"[""O'Higgins Poniente"", 'Manquimávida']",4.89
time_saver,"[""O'Higgins"", 'Matta']",4.87
time_saver,"[""O'Higgins"", 'Pasaje Los Arrayanes']",4.94
time_saver,"['1 Norte', '3 Oriente']",4.93
time_saver,"['11 de Marzo', 'Venecia']",4.89
time_saver,"['18 de Septiembre', 'El Castaño']",4.9
time_saver,"['18 de Septiembre', 'General Beaucheff']",4.89
time_saver,"['18 de Septiembre', 'Libertad']",4.92
time_saver,"['2 Oriente', '1 Norte']",4.93
time_saver,"['2 Oriente', '2 Norte']",4.83
time_saver,"['2 Poniente', '3 Sur']",4.88
time_saver,"['2 Sur', '3 Oriente']",4.98
time_saver,"['3 Poniente', '2 Sur']",4.93
time_saver,"['3 Sur', '2 Poniente']",4.88
time_saver,"['4 Sur', '2 Poniente']",4.94
time_saver,"['5 Poniente', 'Camino del Bosque']",4.65
time_saver,"['8 Oriente', 'Camino a Chiguayante', 'Paso Nivel Schaub']",4.81
time_saver,"['A. Armado Jofré', 'Lemu']",4.94
time_saver,"['Abarca', 'Zapallar']",4.93
time_saver,"['Achao', 'Catemu']",4.94
time_saver,"['Alberto González Ríos', 'Luis Uribe']",4.9
time_saver,"['Alcázar', 'Línea Férrea', 'Los Olivos']",4.89
time_saver,"['Alcázar', 'Pasaje 5', 'Los Alerces']",4.81
time_saver,"['Alfredo Helsby', 'Manuel Caro']",4.95
time_saver,"['Algarrobo', 'Calle 2']",4.91
time_saver,"['Antena', 'Pasaje 7', 'Calle 3']",4.88
time_saver,"['Antonio de Las Peñas', 'Los Batros']",4.91
time_saver,"['Antonio de Las Peñas', 'Pasaje Noventa']",4.76
time_saver,"['Antonio de la Fuente', 'Isla Desolación']",4.93
time_saver,"['Aníbal Pinto', 'Barros Arana']",4.86
time_saver,"['Aníbal Pinto', 'Mencía de los Nidos']",4.96
time_saver,"['Arica', 'Limarí']",4.98
time_saver,"['Arturo Fernández Vial', 'Diego de Almagro']",4.82
time_saver,"['Arturo Gordon', 'Nicanor Plaza', 'Manuel Caro']",4.96
time_saver,"['Arturo Gordon', 'San Martín']",4.97
time_saver,"['Aureliano Oyarzún', 'Federico Puga Borne']",4.9
time_saver,"['Autopista Concepción - Cabrero', 'Avenida Alonso de Ribera']",4.81
time_saver,"['Autopista Concepción Talcahuano', 'Avenida Paicaví']",4.78
time_saver,"['Avellanillo', 'Chonta']",4.89
time_saver,"['Avenida 21 de Mayo', 'Avenida Cristóbal Colón']",4.95
time_saver,"['Avenida Arturo Prat', 'Avenida 21 de Mayo']",4.66
time_saver,"['Avenida Arturo Prat', 'Avenida Manuel Rodríguez']",4.91
time_saver,"['Avenida Arturo Prat', 'Avenida Pedro de Valdivia']",4.81
time_saver,"['Avenida Blanco Encalada', 'Jordán Valdivieso']",4.81
time_saver,"['Avenida Cardenal Raúl Silva Henríquez', 'Avenida Costanera']",4.04
time_saver,"['Avenida Chacabuco', 'Bombero Fuentes']",4.9
time_saver,"['Avenida Chacabuco', 'Roosevelt']",4.9
time_saver,"['Avenida Colón', 'Autopista Concepción - Talcahuano']",4.75
time_saver,"['Avenida Colón', 'Avenida Cristóbal Colón']",4.97
time_saver,"['Avenida Enrique van Rysselberghe', 'Avenida Pedro de Valdivia']",4.21
time_saver,"['Avenida Fuerte La Planchada', 'Ramón Carnicer']",4.98
time_saver,"['Avenida General Novoa', 'Avenida Ignacio Collao']",4.64
time_saver,"['Avenida General Novoa', 'Maipú']",4.9
time_saver,"['Avenida Gran Bretaña', 'Calle 1']",4.98
time_saver,"['Avenida John B. Macnab', 'Avenida William Condon']",4.79
time_saver,"['Avenida Jorge Giacaman', 'Calle 2']",4.93
time_saver,"['Avenida Las Azucenas', 'Los Filodendros']",4.97
time_saver,"['Avenida Los Escritores', 'Ramuntcho']",4.97
time_saver,"['Avenida Paicaví', 'Autopista Concepción - Talcahuano']",4.87
time_saver,"['Avenida Quinta Junge', 'Calle 2']",4.86
time_saver,"['Avenida San Juan Bosco', 'Maipú']",4.94
time_saver,"['Avenida Tierras Coloradas', 'Avenida Costanera Andalien Poniente']",4.91
time_saver,"['Avenida Tierras Coloradas', 'Avenida Jorge Alessandri']",4.9
time_saver,"['Avenida Vicuña Mackenna', 'Bajos Laguna Redonda']",4.85
time_saver,"['Avenida Vicuña Mackenna', 'Colo Colo']",4.93
time_saver,"['Avenida Vicuña Mackenna', 'Janequeo', 'Bandera']",4.65
time_saver,"['Avenida Vicuña Mackenna', 'Vicuña Mackenna']",4.79
time_saver,"['Avenida Vivaldi', 'León Cavallo']",4.69
time_saver,"['Badajoz Poniente', 'Badajoz Sur', 'Badajoz Norte', 'Badajoz Oriente']",4.85
time_saver,"['Bahamondes', 'Gesswein']",4.75
time_saver,"['Bahía Mansa', 'Punta Peñablanca']",4.87
time_saver,"['Balmaceda', 'General Cruz']",4.87
time_saver,"['Balmaceda', 'Serrano']",4.86
time_saver,"['Bandera', 'Avenida Vicuña Mackenna', 'Janequeo']",4.65
time_saver,"['Basilio Urrutia', 'Pasaje 5']",4.94
time_saver,"['Benedictinos', 'Pasaje Los Eucaliptus']",4.93
time_saver,"['Bergantín Ancud', 'Pasaje 2']",4.83
time_saver,"['Bernardo Soto Aguilar', 'Juan Gómez de Vidaurre']",4.92
time_saver,"['Bilbao', 'Las Delicias']",4.86
time_saver,"['Bio Bio', 'Collipulli']",4.89
time_saver,"['Brasilia', 'Maracaibo']",4.95
time_saver,"['Bucarest', 'Escocia']",4.84
time_saver,"['Budapest', 'Los Cárpatos']",4.93
time_saver,"['Bulnes', 'Castellón']",4.82
time_saver,"['Burdeos', 'Gran Bretaña']",4.92
time_saver,"['Bureo Oriente', 'Bureo']",4.77
time_saver,"['Calle 1', 'Calle 2']",4.89
time_saver,"['Calle 1', 'Los Álamos', 'Calle 2']",4.84
time_saver,"['Calle 1', 'Pasaje 4', 'Calle 2']",4.91
time_saver,"['Calle 1', 'Pasaje 4']",4.9
time_saver,"['Calle 102', 'Nicolás', 'Calle 105']",4.86
time_saver,"['Calle 106', 'Pasaje 17']",4.9
time_saver,"['Calle 2 Oriente', 'Calle 2 Sur']",4.96
time_saver,"['Calle 2', 'Avenida Quinta Junge']",4.86
time_saver,"['Calle 2', 'Calle 1']",4.88
time_saver,"['Calle 3', 'Calle 2']",4.95
time_saver,"['Calle 3', 'Pasaje 6']",4.94
time_saver,"['Calle 4', 'Calle 1']",4.9
time_saver,"['Calle 4', 'Calle 2']",4.96
time_saver,"['Calle 4', 'Calle 3']",4.9
time_saver,"['Calle 4', 'Calle 7']",4.94
time_saver,"['Calle 4', 'Pasaje 10']",4.95
time_saver,"['Calle 4', 'Pasaje 13']",4.98
time_saver,"['Calle 4', 'Pasaje 2']",4.89
time_saver,"['Calle 4', 'Pasaje 3', 'Calle 2']",4.76
time_saver,"['Calle 4', 'Pasaje 33']",4.9
time_saver,"['Calle 4', 'Pasaje 5']",4.9
time_saver,"['Calle 4', 'Pasaje 9']",4.91
time_saver,"['Calle 46', 'Pasaje 46']",4.91
time_saver,"['Calle 6', 'Calle 2']",4.97
time_saver,"['Calle 6', 'Calle 9']",4.99
time_saver,"['Calle 7', 'Bellavista Alto']",4.83
time_saver,"['Calle 8', 'Calle 3']",4.82
time_saver,"['Calle 8', 'Pasaje 31']",4.9
time_saver,"['Calle 9', 'Pasaje 28']",4.94
time_saver,"['Calle 9', 'Pasaje 29']",4.96
time_saver,"['Calle A', 'Carriel Sur']",4.96
time_saver,"['Calle A', 'Pasaje 15']",4.9
time_saver,"['Calle B', 'Pasaje 6']",4.99
time_saver,"['Calle C', 'Calle B']",4.94
time_saver,"['Calle Caracol Sur', 'Calle Caracol']",4.93
time_saver,"['Calle Caracol', 'Calle Caracol Sur']",4.93
time_saver,"['Calle Castilla', 'Calle Tarragona']",4.94
time_saver,"['Calle E', 'Calle G']",4.96
time_saver,"['Calle Eusebio Lillo', 'Pasaje Eusebio Lillo']",4.97
time_saver,"['Calle G', 'Calle D']",4.96
time_saver,"['Calle Las Vertientes', 'Las Vertientes']",4.91
time_saver,"['Calle Lipillán', 'Calle Antu', 'Cayumán']",4.93
time_saver,"['Calle Lipillán', 'Llanquileo Kiñe']",4.92
time_saver,"['Calle Nueva 3', 'Calle Nueva 1']",4.95
time_saver,"['Calle Nueva', 'Eduardo Frei']",4.94
time_saver,"['Calle Nueva', 'San Pablo']",4.9
time_saver,"['Calle Piedra de Sol', 'Calle Jade']",4.94
time_saver,"['Calle Río Claro', 'Pasaje Río Llico']",4.97
time_saver,"['Calle Sídney', 'Calle Canal Price']",4.86
time_saver,"['Camino Nonguén', 'Ruta O-690']",4.12
time_saver,"['Camino Público', 'Avenida Central']",4.84
time_saver,"['Camino a Bulnes', '21 de Mayo']",4.52
time_saver,"['Camino a Bulnes', 'Avenida Los Álamos']",4.76
time_saver,"['Camino a Bulnes', 'Paso Superior Juan Riquelme']",4.91
time_saver,"['Camino del Bosque', '5 Poniente']",4.65
time_saver,"['Camávida', 'G. Lope de Ulloa']",4.93
time_saver,"['Capitán Enos', 'Aurelio Coveña']",4.95
time_saver,"['Carlos Dittborn', 'Avenida Alto Horno']",4.87
time_saver,"['Carriel Sur', 'Bellavista Alto']",4.93
time_saver,"['Cañete', 'Los Conquistadores']",4.87
time_saver,"['Chañaral', 'Freirina']",4.92
time_saver,"['Chiguay', 'José Abelardo Núñez']",4.91
time_saver,"['Chorrillos', 'La Rivera']",4.92
time_saver,"['Cicarelli', 'P. Subercaseaux']",4.87
time_saver,"['Cochrane', 'Penco']",4.89
time_saver,"['Codihue', 'Dollinco']",4.81
time_saver,"['Colegio', 'Iquique']",4.9
time_saver,"['Collipulli', 'Bio Bio']",4.89
time_saver,"['Colo Colo', 'Miramar']",4.91
time_saver,"['Comodoro Parraguez', 'Costanera Andalién Oriente']",4.86
time_saver,"['Coronel del Canto', 'Pasaje 9']",4.9
time_saver,"['Costa de Marfil', 'Bellavista Sur']",4.95
time_saver,"['Costanera Bio Bio', 'Pasaje 6']",4.89
time_saver,"['Coñuepan', '2 Norte']",4.9
time_saver,"['Coñuepan', 'Antenecul']",4.95
time_saver,"['Cuatro Esquinas - Caleta Lenga', 'Avenida Las Golondrinas']",4.32
time_saver,"['Cuatro Esquinas - Caleta Lenga', 'Avenida Lenga']",4.02
time_saver,"['Cucha Cucha', 'Curapalihue']",4.92
time_saver,"['Cura Gonzalo López', 'Pangal']",4.98
time_saver,"['Curaco', 'Juan Chávez']",4.8
time_saver,"['Daniel Belmar', 'Avenida Venus']",4.81
time_saver,"['Daniel Súnico', 'Eudocio Millas']",4.96
time_saver,"['Daniel de la Vega', 'Luis Durán']",4.93
time_saver,"['Desiderio Sanhueza', 'Calle Nueva']",4.91
time_saver,"['Diego de Almagro', 'Pasaje Las Dalias']",4.96
time_saver,"['Diego de Oro', 'Villa Los Tigres']",4.93
time_saver,"['Eduardo Alfaro', 'Pérez Rosales']",4.93
time_saver,"['Ejército', '8 Poniente']",4.93
time_saver,"['Ejército', 'Salas']",4.93
time_saver,"['El Gomero', 'Las Acacias']",4.88
time_saver,"['El Lingue', 'Pasaje 21']",4.88
time_saver,"['El Maitén', 'San Martín']",4.95
time_saver,"['El Nogal', 'Los Castaños']",4.92
time_saver,"['El Pudú', 'Las Lengas']",4.89
time_saver,"['El Salvador', 'Daniel Súnico']",4.97
time_saver,"['Eleuterio Ramírez', 'Francisco Bilbao']",4.87
time_saver,"['Eleuterio Ramírez', 'Pasaje Paicaví']",4.8
time_saver,"['Enlace Penco', 'Autopista del Itata', 'Ruta Interportuaria']",4.94
time_saver,"['Enlace Penco', 'Ruta Interportuaria', 'Autopista del Itata']",4.94
time_saver,"['Enrique Molina', 'Pasaje 2']",4.92
time_saver,"['Esmeralda', 'Membrillar']",4.95
time_saver,"['Esmeralda', 'Víctor Lamas']",4.82
time_saver,"['Esteban de Sosa', 'Ruben Hurtado']",4.9
time_saver,"['Eugenio Matte', 'Toltén']",4.9
time_saver,"['Francisco Antonio Encina', 'Avenida Javiera Carrera']",4.85
time_saver,"['Francisco Carretero', 'Pedro Bonal']",4.89
time_saver,"['Francisco de Orellana', 'Max Jara']",4.92
time_saver,"['Fray José Morales', 'Misionero Martin de Salvatierra']",4.92
time_saver,"['G. Alonso de Ribera', 'Vicencio del Monte']",4.98
time_saver,"['G. Pedro de Osores', 'G. Lope de Ulloa']",4.9
time_saver,"['Gabriela Mistral', ""Augusto D'halmar""]",4.95
time_saver,"['Gabriela Mistral', '1 Norte']",4.95
time_saver,"['Genaro Prieto Poniente', 'Genaro Prieto Sur', 'Genaro Prieto Norte']",4.88
time_saver,"['Gesswein', 'Bahamondes']",4.75
time_saver,"['Gijón', 'Alicante']",4.76
time_saver,"['Giuseppe Verdí', 'Galileo Galilei']",4.92
time_saver,"['Gonzalo Millán Sur', 'Gonzalo Millán Poniente', 'Gonzalo Millán Norte']",4.88
time_saver,"['González de Najera', 'Carvallo y Goycochea']",4.91
time_saver,"['Guindo', 'Palpalén']",4.91
time_saver,"['Guindo', 'Peralillo']",4.97
time_saver,"['Guindo', 'Tepa']",4.97
time_saver,"['Góngora y Marmolejo', 'Carvallo y Goycochea']",4.94
time_saver,"['Hamburgo', 'Las Palmas']",4.93
time_saver,"['Hierbas Buenas', 'Temu']",4.92
time_saver,"['Honduras', 'Guayanas']",4.93
time_saver,"['Honduras', 'Haití']",4.94
time_saver,"['Hungría', 'Liverpool']",4.86
time_saver,"['IV Centenario', 'Rodolfo Briceño']",4.89
time_saver,"['Ignacio Díaz', 'Isla Desolación']",4.83
time_saver,"['Ignacio Urrutia', 'Membrillar']",4.97
time_saver,"['Indama', 'Las Tres Pascualas']",4.95
time_saver,"['Independencia', 'Luis Uribe']",4.71
time_saver,"['Infante', 'Avenida Central']",4.93
time_saver,"['Irarrázabal', 'Alsacia']",4.92
time_saver,"['Irarrázabal', 'Los Acacios']",4.95
time_saver,"['Isla Mocha', 'Isla Quiriquina']",4.92
time_saver,"['J. Gonzalez Vera', 'Alberto Blest Gana']",4.88
time_saver,"['Jaime Lea Plaza', 'Lautaro']",4.94
time_saver,"['Jardín de Lys', 'Pasaje Las Lavandas']",4.95
time_saver,"['Jorge Montt', 'Los Olivos']",4.97
time_saver,"['José María Castro', 'Calle 2']",4.92
time_saver,"['José Miguel Alcérreca', 'Orozimbo Barbosa']",4.86
time_saver,"['José Rock Carmy', 'Ancahual']",4.93
time_saver,"['José de Garro', 'Calle 10']",4.79
time_saver,"['Juan Pérez Flores', 'San Luis']",4.92
time_saver,"['Juan de Dios Rivera', 'Castellón']",4.91
time_saver,"['Kila', 'Kiñe', 'Epu']",4.92
time_saver,"['La Coruña', 'Frankfurt']",4.97
time_saver,"['La Frontera', 'Ñancul']",4.92
time_saver,"['La Marina', 'Pedro de Valdivia']",4.78
time_saver,"['La Reserva', 'El Parque']",4.94
time_saver,"['La Unión', 'Calle 2']",4.93
time_saver,"['Lago Colico', 'Lago Llanquihue']",4.98
time_saver,"['Lago Lanalhue', 'Lago Riñihue']",4.9
